n,p_value,var_est,seed,type
500,0.0,0.0625,606,off-target
500,0.0,0.0,606,off-target noiseless
500,0.36,64.0,606,target
500,0.924,0.0,606,target noiseless
500,0.0,0.0625,607,off-target
500,0.0,0.0,607,off-target noiseless
500,0.721,256.0,607,target
500,0.086,0.0,607,target noiseless
500,0.0,0.0625,608,off-target
500,0.0,0.0,608,off-target noiseless
500,0.241,64.0,608,target
500,0.982,0.0,608,target noiseless
500,0.0,0.0625,609,off-target
500,0.0,0.0,609,off-target noiseless
500,0.484,4.0,609,target
500,0.349,0.0,609,target noiseless
500,0.0,0.0625,610,off-target
500,0.0,0.0,610,off-target noiseless
500,0.914,4.0,610,target
500,0.565,0.0,610,target noiseless
500,0.0,0.0625,611,off-target
500,0.0,0.0,611,off-target noiseless
500,0.973,16.0,611,target
500,0.706,0.0,611,target noiseless
500,0.0,0.0625,612,off-target
500,0.0,0.0,612,off-target noiseless
500,0.208,64.0,612,target
500,0.763,0.0,612,target noiseless
500,0.0,0.0625,613,off-target
500,0.0,0.0,613,off-target noiseless
500,0.203,64.0,613,target
500,0.973,0.0,613,target noiseless
500,0.0,0.0625,614,off-target
500,0.0,0.0,614,off-target noiseless
500,0.184,1024.0,614,target
500,0.492,0.0,614,target noiseless
500,0.0,0.0625,615,off-target
500,0.0,0.0,615,off-target noiseless
500,0.299,16.0,615,target
500,0.76,0.0,615,target noiseless
500,0.0,0.0625,616,off-target
500,0.0,0.0,616,off-target noiseless
500,0.299,4096.0,616,target
500,0.569,0.0,616,target noiseless
500,0.0,0.0625,617,off-target
500,0.0,0.0,617,off-target noiseless
500,0.772,16.0,617,target
500,0.245,0.0,617,target noiseless
500,0.0,0.0625,618,off-target
500,0.0,0.0,618,off-target noiseless
500,0.99,16.0,618,target
500,0.322,0.0,618,target noiseless
500,0.0,0.0625,619,off-target
500,0.0,0.0,619,off-target noiseless
500,0.942,1024.0,619,target
500,0.746,0.0,619,target noiseless
500,0.0,0.0625,620,off-target
500,0.0,0.0,620,off-target noiseless
500,0.079,16384.0,620,target
500,0.45,0.0,620,target noiseless
500,0.0,0.0625,621,off-target
500,0.0,0.0,621,off-target noiseless
500,0.726,4.0,621,target
500,0.783,0.0,621,target noiseless
500,0.0,0.0625,622,off-target
500,0.0,0.0,622,off-target noiseless
500,0.773,4.0,622,target
500,0.817,0.0,622,target noiseless
500,0.0,0.0625,623,off-target
500,0.0,0.0,623,off-target noiseless
500,0.632,4.0,623,target
500,0.26,0.0,623,target noiseless
500,0.0,0.0625,624,off-target
500,0.0,0.0,624,off-target noiseless
500,0.928,16.0,624,target
500,0.501,0.0,624,target noiseless
500,0.0,0.0625,625,off-target
500,0.0,0.0,625,off-target noiseless
500,0.699,64.0,625,target
500,0.227,0.0,625,target noiseless
500,0.0,0.0625,626,off-target
500,0.0,0.0,626,off-target noiseless
500,0.845,1024.0,626,target
500,0.434,0.0,626,target noiseless
500,0.0,0.0625,627,off-target
500,0.0,0.0,627,off-target noiseless
500,0.855,16.0,627,target
500,0.299,0.0,627,target noiseless
500,0.0,0.0625,628,off-target
500,0.0,0.0,628,off-target noiseless
500,0.772,64.0,628,target
500,0.319,0.0,628,target noiseless
500,0.0,0.0625,629,off-target
500,0.0,0.0,629,off-target noiseless
500,0.068,16.0,629,target
500,0.88,0.0,629,target noiseless
500,0.0,0.0625,630,off-target
500,0.0,0.0,630,off-target noiseless
500,0.514,4.0,630,target
500,0.517,0.0,630,target noiseless
500,0.0,0.0625,631,off-target
500,0.0,0.0,631,off-target noiseless
500,0.228,256.0,631,target
500,0.705,0.0,631,target noiseless
500,0.0,0.0625,632,off-target
500,0.0,0.0,632,off-target noiseless
500,0.924,1.0,632,target
500,0.265,0.0,632,target noiseless
500,0.0,0.0625,633,off-target
500,0.0,0.0,633,off-target noiseless
500,0.256,65536.0,633,target
500,0.947,0.0,633,target noiseless
500,0.0,0.0625,634,off-target
500,0.0,0.0,634,off-target noiseless
500,0.088,4.0,634,target
500,0.929,0.0,634,target noiseless
500,0.0,0.0625,635,off-target
500,0.0,0.0,635,off-target noiseless
500,0.379,16.0,635,target
500,0.475,0.0,635,target noiseless
500,0.0,0.0625,636,off-target
500,0.0,0.0,636,off-target noiseless
500,0.378,64.0,636,target
500,0.67,0.0,636,target noiseless
500,0.0,0.0625,637,off-target
500,0.0,0.0,637,off-target noiseless
500,0.02,0.25,637,target
500,0.879,0.0,637,target noiseless
500,0.0,0.0625,638,off-target
500,0.0,0.0,638,off-target noiseless
500,0.996,16.0,638,target
500,0.649,0.0,638,target noiseless
500,0.0,0.0625,639,off-target
500,0.0,0.0,639,off-target noiseless
500,0.23,4.0,639,target
500,0.536,0.0,639,target noiseless
500,0.0,0.0625,640,off-target
500,0.0,0.0,640,off-target noiseless
500,0.974,4096.0,640,target
500,0.739,0.0,640,target noiseless
500,0.0,0.0625,641,off-target
500,0.0,0.0,641,off-target noiseless
500,0.732,16.0,641,target
500,0.845,0.0,641,target noiseless
500,0.0,0.0625,642,off-target
500,0.0,0.0,642,off-target noiseless
500,0.243,64.0,642,target
500,0.872,0.0,642,target noiseless
500,0.0,0.0625,643,off-target
500,0.0,0.0,643,off-target noiseless
500,0.248,0.0625,643,target
500,0.717,0.0,643,target noiseless
500,0.0,0.0625,644,off-target
500,0.0,0.0,644,off-target noiseless
500,0.546,4.0,644,target
500,0.631,0.0,644,target noiseless
500,0.0,0.0625,645,off-target
500,0.0,0.0,645,off-target noiseless
500,0.436,1.0,645,target
500,0.581,0.0,645,target noiseless
500,0.0,0.0625,646,off-target
500,0.0,0.0,646,off-target noiseless
500,0.336,1024.0,646,target
500,0.811,0.0,646,target noiseless
500,0.0,0.0625,647,off-target
500,0.0,0.0,647,off-target noiseless
500,0.611,0.0625,647,target
500,0.556,0.0,647,target noiseless
500,0.0,0.0625,648,off-target
500,0.0,0.0,648,off-target noiseless
500,0.426,16.0,648,target
500,0.559,0.0,648,target noiseless
500,0.0,0.0625,649,off-target
500,0.0,0.0,649,off-target noiseless
500,0.255,16.0,649,target
500,0.696,0.0,649,target noiseless
500,0.0,0.0625,650,off-target
500,0.0,0.0,650,off-target noiseless
500,0.389,4.0,650,target
500,0.053,0.0,650,target noiseless
500,0.0,0.0625,651,off-target
500,0.0,0.0,651,off-target noiseless
500,0.795,4.0,651,target
500,0.74,0.0,651,target noiseless
500,0.0,0.0625,652,off-target
500,0.0,0.0,652,off-target noiseless
500,0.65,16.0,652,target
500,0.079,0.0,652,target noiseless
500,0.0,0.0625,653,off-target
500,0.0,0.0,653,off-target noiseless
500,0.132,16.0,653,target
500,0.044,0.0,653,target noiseless
500,0.0,0.0625,654,off-target
500,0.0,0.0,654,off-target noiseless
500,0.658,64.0,654,target
500,0.654,0.0,654,target noiseless
500,0.0,0.0625,655,off-target
500,0.0,0.0,655,off-target noiseless
500,0.685,64.0,655,target
500,0.097,0.0,655,target noiseless
500,0.0,0.0625,656,off-target
500,0.0,0.0,656,off-target noiseless
500,0.727,16384.0,656,target
500,0.338,0.0,656,target noiseless
500,0.0,0.0625,657,off-target
500,0.0,0.0,657,off-target noiseless
500,0.074,1.0,657,target
500,0.564,0.0,657,target noiseless
500,0.0,0.0625,658,off-target
500,0.0,0.0,658,off-target noiseless
500,0.432,256.0,658,target
500,0.262,0.0,658,target noiseless
500,0.0,0.0625,659,off-target
500,0.0,0.0,659,off-target noiseless
500,0.847,0.0625,659,target
500,0.317,0.0,659,target noiseless
500,0.0,0.0625,660,off-target
500,0.0,0.0,660,off-target noiseless
500,0.643,4.0,660,target
500,0.274,0.0,660,target noiseless
500,0.0,0.0625,661,off-target
500,0.0,0.0,661,off-target noiseless
500,0.659,4.0,661,target
500,0.562,0.0,661,target noiseless
500,0.0,0.0625,662,off-target
500,0.0,0.0,662,off-target noiseless
500,0.584,4.0,662,target
500,0.937,0.0,662,target noiseless
500,0.0,0.0625,663,off-target
500,0.0,0.0,663,off-target noiseless
500,0.501,256.0,663,target
500,0.648,0.0,663,target noiseless
500,0.0,0.0625,664,off-target
500,0.0,0.0,664,off-target noiseless
500,0.663,64.0,664,target
500,0.195,0.0,664,target noiseless
500,0.0,0.0625,665,off-target
500,0.0,0.0,665,off-target noiseless
500,0.837,64.0,665,target
500,0.794,0.0,665,target noiseless
500,0.0,0.0625,666,off-target
500,0.0,0.0,666,off-target noiseless
500,0.334,4.0,666,target
500,0.091,0.0,666,target noiseless
500,0.0,0.0625,667,off-target
500,0.0,0.0,667,off-target noiseless
500,0.804,1024.0,667,target
500,0.204,0.0,667,target noiseless
500,0.0,0.0625,668,off-target
500,0.0,0.0,668,off-target noiseless
500,0.814,4.0,668,target
500,0.484,0.0,668,target noiseless
500,0.0,0.0625,669,off-target
500,0.0,0.0,669,off-target noiseless
500,0.791,16.0,669,target
500,0.25,0.0,669,target noiseless
500,0.0,0.0625,670,off-target
500,0.0,0.0,670,off-target noiseless
500,0.152,64.0,670,target
500,0.165,0.0,670,target noiseless
500,0.0,0.0625,671,off-target
500,0.0,0.0,671,off-target noiseless
500,0.389,256.0,671,target
500,0.942,0.0,671,target noiseless
500,0.0,0.0625,672,off-target
500,0.0,0.0,672,off-target noiseless
500,0.094,16.0,672,target
500,0.335,0.0,672,target noiseless
500,0.0,0.0625,673,off-target
500,0.0,0.0,673,off-target noiseless
500,0.086,4.0,673,target
500,0.774,0.0,673,target noiseless
500,0.0,0.0625,674,off-target
500,0.0,0.0,674,off-target noiseless
500,0.944,1.0,674,target
500,0.508,0.0,674,target noiseless
500,0.0,0.0625,675,off-target
500,0.0,0.0,675,off-target noiseless
500,0.781,16.0,675,target
500,0.474,0.0,675,target noiseless
500,0.0,0.0625,676,off-target
500,0.0,0.0,676,off-target noiseless
500,0.387,64.0,676,target
500,0.074,0.0,676,target noiseless
500,0.0,0.0625,677,off-target
500,0.0,0.0,677,off-target noiseless
500,0.55,4.0,677,target
500,0.891,0.0,677,target noiseless
500,0.0,0.0625,678,off-target
500,0.0,0.0,678,off-target noiseless
500,0.351,1.0,678,target
500,0.92,0.0,678,target noiseless
500,0.0,0.0625,679,off-target
500,0.0,0.0,679,off-target noiseless
500,0.741,16.0,679,target
500,0.784,0.0,679,target noiseless
500,0.0,0.0625,680,off-target
500,0.0,0.0,680,off-target noiseless
500,0.501,16.0,680,target
500,0.004,0.0,680,target noiseless
500,0.0,0.0625,681,off-target
500,0.0,0.0,681,off-target noiseless
500,0.069,16.0,681,target
500,0.792,0.0,681,target noiseless
500,0.0,0.0625,682,off-target
500,0.0,0.0,682,off-target noiseless
500,0.305,1.0,682,target
500,0.281,0.0,682,target noiseless
500,0.0,0.0625,683,off-target
500,0.0,0.0,683,off-target noiseless
500,0.974,256.0,683,target
500,0.049,0.0,683,target noiseless
500,0.0,0.0625,684,off-target
500,0.0,0.0,684,off-target noiseless
500,0.154,16.0,684,target
500,0.599,0.0,684,target noiseless
500,0.0,0.0625,685,off-target
500,0.0,0.0,685,off-target noiseless
500,0.784,64.0,685,target
500,0.807,0.0,685,target noiseless
500,0.0,0.0625,686,off-target
500,0.0,0.0,686,off-target noiseless
500,0.871,256.0,686,target
500,0.597,0.0,686,target noiseless
500,0.0,0.0625,687,off-target
500,0.0,0.0,687,off-target noiseless
500,0.229,16.0,687,target
500,0.778,0.0,687,target noiseless
500,0.0,0.0625,688,off-target
500,0.0,0.0,688,off-target noiseless
500,0.859,256.0,688,target
500,0.457,0.0,688,target noiseless
500,0.0,0.0625,689,off-target
500,0.0,0.0,689,off-target noiseless
500,0.059,65536.0,689,target
500,0.132,0.0,689,target noiseless
500,0.0,0.0625,690,off-target
500,0.0,0.0,690,off-target noiseless
500,0.713,4.0,690,target
500,0.126,0.0,690,target noiseless
500,0.0,0.0625,691,off-target
500,0.0,0.0,691,off-target noiseless
500,0.817,64.0,691,target
500,0.348,0.0,691,target noiseless
500,0.0,0.0625,692,off-target
500,0.0,0.0,692,off-target noiseless
500,0.408,1.0,692,target
500,0.437,0.0,692,target noiseless
500,0.0,0.0625,693,off-target
500,0.0,0.0,693,off-target noiseless
500,0.127,0.0625,693,target
500,0.305,0.0,693,target noiseless
500,0.0,0.0625,694,off-target
500,0.0,0.0,694,off-target noiseless
500,0.903,64.0,694,target
500,0.372,0.0,694,target noiseless
500,0.0,0.0625,695,off-target
500,0.0,0.0,695,off-target noiseless
500,0.195,16.0,695,target
500,0.783,0.0,695,target noiseless
500,0.0,0.0625,696,off-target
500,0.0,0.0,696,off-target noiseless
500,0.412,64.0,696,target
500,0.648,0.0,696,target noiseless
500,0.0,0.0625,697,off-target
500,0.0,0.0,697,off-target noiseless
500,0.76,64.0,697,target
500,0.733,0.0,697,target noiseless
500,0.0,0.0625,698,off-target
500,0.0,0.0,698,off-target noiseless
500,0.915,4.0,698,target
500,0.687,0.0,698,target noiseless
500,0.0,0.0625,699,off-target
500,0.0,0.0,699,off-target noiseless
500,0.066,64.0,699,target
500,0.579,0.0,699,target noiseless
500,0.0,0.0625,700,off-target
500,0.0,0.0,700,off-target noiseless
500,0.2,1024.0,700,target
500,0.775,0.0,700,target noiseless
500,0.0,0.0625,701,off-target
500,0.0,0.0,701,off-target noiseless
500,0.412,16.0,701,target
500,0.768,0.0,701,target noiseless
500,0.0,0.0625,702,off-target
500,0.0,0.0,702,off-target noiseless
500,0.51,64.0,702,target
500,0.898,0.0,702,target noiseless
500,0.0,0.0625,703,off-target
500,0.0,0.0,703,off-target noiseless
500,0.345,1.0,703,target
500,0.347,0.0,703,target noiseless
500,0.0,0.0625,704,off-target
500,0.0,0.0,704,off-target noiseless
500,0.37,256.0,704,target
500,0.512,0.0,704,target noiseless
500,0.0,0.0625,705,off-target
500,0.0,0.0,705,off-target noiseless
500,0.825,4.0,705,target
500,0.546,0.0,705,target noiseless
500,0.0,0.0625,706,off-target
500,0.0,0.0,706,off-target noiseless
500,0.113,1024.0,706,target
500,0.225,0.0,706,target noiseless
500,0.0,0.0625,707,off-target
500,0.0,0.0,707,off-target noiseless
500,0.582,4.0,707,target
500,0.377,0.0,707,target noiseless
500,0.0,0.0625,708,off-target
500,0.0,0.0,708,off-target noiseless
500,0.034,256.0,708,target
500,0.676,0.0,708,target noiseless
500,0.0,0.0625,709,off-target
500,0.0,0.0,709,off-target noiseless
500,0.585,1.0,709,target
500,0.173,0.0,709,target noiseless
500,0.0,0.0625,710,off-target
500,0.0,0.0,710,off-target noiseless
500,0.639,4.0,710,target
500,0.346,0.0,710,target noiseless
500,0.0,0.0625,711,off-target
500,0.0,0.0,711,off-target noiseless
500,0.921,64.0,711,target
500,0.785,0.0,711,target noiseless
500,0.0,0.0625,712,off-target
500,0.0,0.0,712,off-target noiseless
500,0.399,1024.0,712,target
500,0.046,0.0,712,target noiseless
500,0.0,0.0625,713,off-target
500,0.0,0.0,713,off-target noiseless
500,0.067,256.0,713,target
500,0.181,0.0,713,target noiseless
500,0.0,0.0625,714,off-target
500,0.0,0.0,714,off-target noiseless
500,0.731,64.0,714,target
500,0.855,0.0,714,target noiseless
500,0.0,0.0625,715,off-target
500,0.0,0.0,715,off-target noiseless
500,0.356,1024.0,715,target
500,0.208,0.0,715,target noiseless
500,0.0,0.0625,716,off-target
500,0.0,0.0,716,off-target noiseless
500,0.447,4.0,716,target
500,0.847,0.0,716,target noiseless
500,0.0,0.0625,717,off-target
500,0.0,0.0,717,off-target noiseless
500,0.238,4.0,717,target
500,0.902,0.0,717,target noiseless
500,0.0,0.0625,718,off-target
500,0.0,0.0,718,off-target noiseless
500,0.143,1.0,718,target
500,0.919,0.0,718,target noiseless
500,0.0,0.0625,719,off-target
500,0.0,0.0,719,off-target noiseless
500,0.574,4.0,719,target
500,0.162,0.0,719,target noiseless
500,0.0,0.0625,720,off-target
500,0.0,0.0,720,off-target noiseless
500,0.153,16.0,720,target
500,0.569,0.0,720,target noiseless
500,0.0,0.0625,721,off-target
500,0.0,0.0,721,off-target noiseless
500,0.639,16.0,721,target
500,0.896,0.0,721,target noiseless
500,0.0,0.0625,722,off-target
500,0.0,0.0,722,off-target noiseless
500,0.807,64.0,722,target
500,0.741,0.0,722,target noiseless
500,0.0,0.0625,723,off-target
500,0.0,0.0,723,off-target noiseless
500,0.209,64.0,723,target
500,0.742,0.0,723,target noiseless
500,0.0,0.0625,724,off-target
500,0.0,0.0,724,off-target noiseless
500,0.625,16.0,724,target
500,0.935,0.0,724,target noiseless
500,0.0,0.0625,725,off-target
500,0.0,0.0,725,off-target noiseless
500,0.02,256.0,725,target
500,0.734,0.0,725,target noiseless
500,0.0,0.0625,726,off-target
500,0.0,0.0,726,off-target noiseless
500,0.102,16.0,726,target
500,0.867,0.0,726,target noiseless
500,0.0,0.0625,727,off-target
500,0.0,0.0,727,off-target noiseless
500,0.99,4096.0,727,target
500,0.095,0.0,727,target noiseless
500,0.0,0.0625,728,off-target
500,0.0,0.0,728,off-target noiseless
500,0.005,16.0,728,target
500,0.463,0.0,728,target noiseless
500,0.0,0.0625,729,off-target
500,0.0,0.0,729,off-target noiseless
500,0.351,4.0,729,target
500,0.683,0.0,729,target noiseless
500,0.0,0.0625,730,off-target
500,0.0,0.0,730,off-target noiseless
500,0.164,1.0,730,target
500,0.523,0.0,730,target noiseless
500,0.0,0.0625,731,off-target
500,0.0,0.0,731,off-target noiseless
500,0.553,4.0,731,target
500,0.032,0.0,731,target noiseless
500,0.0,0.0625,732,off-target
500,0.0,0.0,732,off-target noiseless
500,0.113,16.0,732,target
500,0.855,0.0,732,target noiseless
500,0.0,0.0625,733,off-target
500,0.0,0.0,733,off-target noiseless
500,0.844,4.0,733,target
500,0.606,0.0,733,target noiseless
500,0.0,0.0625,734,off-target
500,0.0,0.0,734,off-target noiseless
500,0.21,16.0,734,target
500,0.607,0.0,734,target noiseless
500,0.0,0.0625,735,off-target
500,0.0,0.0,735,off-target noiseless
500,0.249,16.0,735,target
500,0.722,0.0,735,target noiseless
500,0.0,0.0625,736,off-target
500,0.0,0.0,736,off-target noiseless
500,0.218,4.0,736,target
500,0.301,0.0,736,target noiseless
500,0.0,0.0625,737,off-target
500,0.0,0.0,737,off-target noiseless
500,0.786,64.0,737,target
500,0.563,0.0,737,target noiseless
500,0.0,0.0625,738,off-target
500,0.0,0.0,738,off-target noiseless
500,0.966,256.0,738,target
500,0.071,0.0,738,target noiseless
500,0.0,0.0625,739,off-target
500,0.0,0.0,739,off-target noiseless
500,0.657,1024.0,739,target
500,0.474,0.0,739,target noiseless
500,0.0,0.0625,740,off-target
500,0.0,0.0,740,off-target noiseless
500,0.398,4.0,740,target
500,0.767,0.0,740,target noiseless
500,0.0,0.0625,741,off-target
500,0.0,0.0,741,off-target noiseless
500,0.417,16.0,741,target
500,0.852,0.0,741,target noiseless
500,0.0,0.0625,742,off-target
500,0.0,0.0,742,off-target noiseless
500,0.635,64.0,742,target
500,0.408,0.0,742,target noiseless
500,0.0,0.0625,743,off-target
500,0.0,0.0,743,off-target noiseless
500,0.462,4.0,743,target
500,0.539,0.0,743,target noiseless
500,0.0,0.0625,744,off-target
500,0.0,0.0,744,off-target noiseless
500,0.725,64.0,744,target
500,0.875,0.0,744,target noiseless
500,0.0,0.0625,745,off-target
500,0.0,0.0,745,off-target noiseless
500,0.372,64.0,745,target
500,0.66,0.0,745,target noiseless
500,0.0,0.0625,746,off-target
500,0.0,0.0,746,off-target noiseless
500,0.668,4.0,746,target
500,0.249,0.0,746,target noiseless
500,0.0,0.0625,747,off-target
500,0.0,0.0,747,off-target noiseless
500,0.494,0.0625,747,target
500,0.85,0.0,747,target noiseless
500,0.0,0.0625,748,off-target
500,0.0,0.0,748,off-target noiseless
500,0.715,16.0,748,target
500,0.241,0.0,748,target noiseless
500,0.0,0.0625,749,off-target
500,0.0,0.0,749,off-target noiseless
500,0.298,16384.0,749,target
500,0.687,0.0,749,target noiseless
500,0.0,0.0625,750,off-target
500,0.0,0.0,750,off-target noiseless
500,0.398,4096.0,750,target
500,0.372,0.0,750,target noiseless
500,0.0,0.0625,751,off-target
500,0.0,0.0,751,off-target noiseless
500,0.753,16.0,751,target
500,0.56,0.0,751,target noiseless
500,0.0,0.0625,752,off-target
500,0.0,0.0,752,off-target noiseless
500,0.673,4.0,752,target
500,0.469,0.0,752,target noiseless
500,0.0,0.0625,753,off-target
500,0.0,0.0,753,off-target noiseless
500,0.099,0.0625,753,target
500,0.938,0.0,753,target noiseless
500,0.0,0.0625,754,off-target
500,0.0,0.0,754,off-target noiseless
500,0.442,64.0,754,target
500,0.792,0.0,754,target noiseless
500,0.0,0.0625,755,off-target
500,0.0,0.0,755,off-target noiseless
500,0.401,64.0,755,target
500,0.989,0.0,755,target noiseless
500,0.0,0.0625,756,off-target
500,0.0,0.0,756,off-target noiseless
500,0.434,256.0,756,target
500,0.963,0.0,756,target noiseless
500,0.0,0.0625,757,off-target
500,0.0,0.0,757,off-target noiseless
500,0.679,0.25,757,target
500,0.162,0.0,757,target noiseless
500,0.0,0.0625,758,off-target
500,0.0,0.0,758,off-target noiseless
500,0.122,64.0,758,target
500,0.438,0.0,758,target noiseless
500,0.0,0.0625,759,off-target
500,0.0,0.0,759,off-target noiseless
500,0.345,0.0625,759,target
500,0.879,0.0,759,target noiseless
500,0.0,0.0625,760,off-target
500,0.0,0.0,760,off-target noiseless
500,0.908,64.0,760,target
500,0.04,0.0,760,target noiseless
500,0.0,0.0625,761,off-target
500,0.0,0.0,761,off-target noiseless
500,0.528,4.0,761,target
500,0.232,0.0,761,target noiseless
500,0.0,0.0625,762,off-target
500,0.0,0.0,762,off-target noiseless
500,0.555,4.0,762,target
500,0.532,0.0,762,target noiseless
500,0.0,0.0625,763,off-target
500,0.0,0.0,763,off-target noiseless
500,0.207,16.0,763,target
500,0.874,0.0,763,target noiseless
500,0.0,0.0625,764,off-target
500,0.0,0.0,764,off-target noiseless
500,0.637,64.0,764,target
500,0.413,0.0,764,target noiseless
500,0.0,0.0625,765,off-target
500,0.0,0.0,765,off-target noiseless
500,0.869,256.0,765,target
500,0.368,0.0,765,target noiseless
500,0.0,0.0625,766,off-target
500,0.0,0.0,766,off-target noiseless
500,0.708,16384.0,766,target
500,0.565,0.0,766,target noiseless
500,0.0,0.0625,767,off-target
500,0.0,0.0,767,off-target noiseless
500,0.853,16.0,767,target
500,0.265,0.0,767,target noiseless
500,0.0,0.0625,768,off-target
500,0.0,0.0,768,off-target noiseless
500,0.783,4.0,768,target
500,0.392,0.0,768,target noiseless
500,0.0,0.0625,769,off-target
500,0.0,0.0,769,off-target noiseless
500,0.607,256.0,769,target
500,0.773,0.0,769,target noiseless
500,0.0,0.0625,770,off-target
500,0.0,0.0,770,off-target noiseless
500,0.885,64.0,770,target
500,0.124,0.0,770,target noiseless
500,0.0,0.0625,771,off-target
500,0.0,0.0,771,off-target noiseless
500,0.932,1024.0,771,target
500,0.148,0.0,771,target noiseless
500,0.0,0.0625,772,off-target
500,0.0,0.0,772,off-target noiseless
500,0.787,4096.0,772,target
500,0.086,0.0,772,target noiseless
500,0.0,0.0625,773,off-target
500,0.0,0.0,773,off-target noiseless
500,0.131,1024.0,773,target
500,0.712,0.0,773,target noiseless
500,0.0,0.0625,774,off-target
500,0.0,0.0,774,off-target noiseless
500,0.366,16.0,774,target
500,0.918,0.0,774,target noiseless
500,0.0,0.0625,775,off-target
500,0.0,0.0,775,off-target noiseless
500,0.603,4.0,775,target
500,0.508,0.0,775,target noiseless
500,0.0,0.0625,776,off-target
500,0.0,0.0,776,off-target noiseless
500,0.361,1.0,776,target
500,0.663,0.0,776,target noiseless
500,0.0,0.0625,777,off-target
500,0.0,0.0,777,off-target noiseless
500,0.19,64.0,777,target
500,0.691,0.0,777,target noiseless
500,0.0,0.0625,778,off-target
500,0.0,0.0,778,off-target noiseless
500,0.911,64.0,778,target
500,0.81,0.0,778,target noiseless
500,0.0,0.0625,779,off-target
500,0.0,0.0,779,off-target noiseless
500,0.363,64.0,779,target
500,0.215,0.0,779,target noiseless
500,0.0,0.0625,780,off-target
500,0.0,0.0,780,off-target noiseless
500,0.768,16.0,780,target
500,0.703,0.0,780,target noiseless
500,0.0,0.0625,781,off-target
500,0.0,0.0,781,off-target noiseless
500,0.405,64.0,781,target
500,0.429,0.0,781,target noiseless
500,0.0,0.0625,782,off-target
500,0.0,0.0,782,off-target noiseless
500,0.933,4.0,782,target
500,0.484,0.0,782,target noiseless
500,0.0,0.0625,783,off-target
500,0.0,0.0,783,off-target noiseless
500,0.759,16.0,783,target
500,0.149,0.0,783,target noiseless
500,0.0,0.0625,784,off-target
500,0.0,0.0,784,off-target noiseless
500,0.475,16.0,784,target
500,0.389,0.0,784,target noiseless
500,0.0,0.0625,785,off-target
500,0.0,0.0,785,off-target noiseless
500,0.763,16.0,785,target
500,0.986,0.0,785,target noiseless
500,0.0,0.0625,786,off-target
500,0.0,0.0,786,off-target noiseless
500,0.329,1.0,786,target
500,0.06,0.0,786,target noiseless
500,0.0,0.0625,787,off-target
500,0.0,0.0,787,off-target noiseless
500,0.564,16.0,787,target
500,0.295,0.0,787,target noiseless
500,0.0,0.0625,788,off-target
500,0.0,0.0,788,off-target noiseless
500,0.685,16.0,788,target
500,0.793,0.0,788,target noiseless
500,0.0,0.0625,789,off-target
500,0.0,0.0,789,off-target noiseless
500,0.578,64.0,789,target
500,0.197,0.0,789,target noiseless
500,0.0,0.0625,790,off-target
500,0.0,0.0,790,off-target noiseless
500,0.8,64.0,790,target
500,0.484,0.0,790,target noiseless
500,0.0,0.0625,791,off-target
500,0.0,0.0,791,off-target noiseless
500,0.857,4.0,791,target
500,0.785,0.0,791,target noiseless
500,0.0,0.0625,792,off-target
500,0.0,0.0,792,off-target noiseless
500,0.658,0.0625,792,target
500,0.174,0.0,792,target noiseless
500,0.0,0.0625,793,off-target
500,0.0,0.0,793,off-target noiseless
500,0.872,64.0,793,target
500,0.645,0.0,793,target noiseless
500,0.0,0.0625,794,off-target
500,0.0,0.0,794,off-target noiseless
500,0.214,0.25,794,target
500,0.836,0.0,794,target noiseless
500,0.0,0.0625,795,off-target
500,0.0,0.0,795,off-target noiseless
500,0.754,16.0,795,target
500,0.751,0.0,795,target noiseless
500,0.0,0.0625,796,off-target
500,0.0,0.0,796,off-target noiseless
500,0.35,4.0,796,target
500,0.804,0.0,796,target noiseless
500,0.0,0.0625,797,off-target
500,0.0,0.0,797,off-target noiseless
500,0.424,0.25,797,target
500,0.929,0.0,797,target noiseless
500,0.0,0.0625,798,off-target
500,0.0,0.0,798,off-target noiseless
500,0.487,64.0,798,target
500,0.092,0.0,798,target noiseless
500,0.0,0.0625,799,off-target
500,0.0,0.0,799,off-target noiseless
500,0.253,16.0,799,target
500,0.449,0.0,799,target noiseless
500,0.0,0.0625,800,off-target
500,0.0,0.0,800,off-target noiseless
500,0.123,64.0,800,target
500,0.699,0.0,800,target noiseless
500,0.0,0.0625,801,off-target
500,0.0,0.0,801,off-target noiseless
500,0.664,0.25,801,target
500,0.014,0.0,801,target noiseless
500,0.0,0.0625,802,off-target
500,0.0,0.0,802,off-target noiseless
500,0.385,16.0,802,target
500,0.458,0.0,802,target noiseless
500,0.0,0.0625,803,off-target
500,0.0,0.0,803,off-target noiseless
500,0.925,64.0,803,target
500,0.153,0.0,803,target noiseless
500,0.0,0.0625,804,off-target
500,0.0,0.0,804,off-target noiseless
500,0.855,4.0,804,target
500,0.681,0.0,804,target noiseless
500,0.0,0.0625,805,off-target
500,0.0,0.0,805,off-target noiseless
500,0.882,256.0,805,target
500,0.409,0.0,805,target noiseless
500,0.0,0.0625,806,off-target
500,0.0,0.0,806,off-target noiseless
500,0.43,16.0,806,target
500,0.519,0.0,806,target noiseless
500,0.0,0.0625,807,off-target
500,0.0,0.0,807,off-target noiseless
500,0.952,16.0,807,target
500,0.48,0.0,807,target noiseless
