n,p_value,var_est,seed,type
500,0.0,0.0,808,off-target noiseless
500,0.283,1024.0,808,target
500,0.508,0.0,808,target noiseless
500,0.0,0.0625,809,off-target
500,0.0,0.0,809,off-target noiseless
500,0.129,64.0,809,target
500,0.156,0.0,809,target noiseless
500,0.0,0.0625,810,off-target
500,0.0,0.0,810,off-target noiseless
500,0.972,16.0,810,target
500,0.591,0.0,810,target noiseless
500,0.0,0.0625,811,off-target
500,0.0,0.0,811,off-target noiseless
500,0.364,16.0,811,target
500,0.667,0.0,811,target noiseless
500,0.0,0.0625,812,off-target
500,0.0,0.0,812,off-target noiseless
500,0.638,1.0,812,target
500,0.788,0.0,812,target noiseless
500,0.0,0.0625,813,off-target
500,0.0,0.0,813,off-target noiseless
500,0.138,1.0,813,target
500,0.008,0.0,813,target noiseless
500,0.0,0.0625,814,off-target
500,0.0,0.0,814,off-target noiseless
500,0.79,16.0,814,target
500,0.433,0.0,814,target noiseless
500,0.0,0.0625,815,off-target
500,0.0,0.0,815,off-target noiseless
500,0.627,16.0,815,target
500,0.536,0.0,815,target noiseless
500,0.0,0.0625,816,off-target
500,0.0,0.0,816,off-target noiseless
500,0.579,0.25,816,target
500,0.416,0.0,816,target noiseless
500,0.0,0.0625,817,off-target
500,0.0,0.0,817,off-target noiseless
500,0.639,256.0,817,target
500,0.685,0.0,817,target noiseless
500,0.0,0.0625,818,off-target
500,0.0,0.0,818,off-target noiseless
500,0.777,4.0,818,target
500,0.604,0.0,818,target noiseless
500,0.0,0.0625,819,off-target
500,0.0,0.0,819,off-target noiseless
500,0.717,4.0,819,target
500,0.87,0.0,819,target noiseless
500,0.0,0.0625,820,off-target
500,0.0,0.0,820,off-target noiseless
500,0.075,64.0,820,target
500,0.861,0.0,820,target noiseless
500,0.0,0.0625,821,off-target
500,0.0,0.0,821,off-target noiseless
500,0.96,1024.0,821,target
500,0.55,0.0,821,target noiseless
500,0.0,0.0625,822,off-target
500,0.0,0.0,822,off-target noiseless
500,0.571,256.0,822,target
500,0.591,0.0,822,target noiseless
500,0.0,0.0625,823,off-target
500,0.0,0.0,823,off-target noiseless
500,0.759,4.0,823,target
500,0.966,0.0,823,target noiseless
500,0.0,0.0625,824,off-target
500,0.0,0.0,824,off-target noiseless
500,0.922,4.0,824,target
500,0.139,0.0,824,target noiseless
500,0.0,0.0625,825,off-target
500,0.0,0.0,825,off-target noiseless
500,0.579,1.0,825,target
500,0.237,0.0,825,target noiseless
500,0.0,0.0625,826,off-target
500,0.0,0.0,826,off-target noiseless
500,0.109,16.0,826,target
500,0.694,0.0,826,target noiseless
500,0.0,0.0625,827,off-target
500,0.0,0.0,827,off-target noiseless
500,0.175,4096.0,827,target
500,0.915,0.0,827,target noiseless
500,0.0,0.0625,828,off-target
500,0.0,0.0,828,off-target noiseless
500,0.158,16.0,828,target
500,0.331,0.0,828,target noiseless
500,0.0,0.0625,829,off-target
500,0.0,0.0,829,off-target noiseless
500,0.962,16.0,829,target
500,0.983,0.0,829,target noiseless
500,0.0,0.0625,830,off-target
500,0.0,0.0,830,off-target noiseless
500,0.229,64.0,830,target
500,0.328,0.0,830,target noiseless
500,0.0,0.0625,831,off-target
500,0.0,0.0,831,off-target noiseless
500,0.542,16.0,831,target
500,0.434,0.0,831,target noiseless
500,0.0,0.0625,832,off-target
500,0.0,0.0,832,off-target noiseless
500,0.702,4.0,832,target
500,0.728,0.0,832,target noiseless
500,0.0,0.0625,833,off-target
500,0.0,0.0,833,off-target noiseless
500,0.371,256.0,833,target
500,0.428,0.0,833,target noiseless
500,0.0,0.0625,834,off-target
500,0.0,0.0,834,off-target noiseless
500,0.969,64.0,834,target
500,0.3,0.0,834,target noiseless
500,0.0,0.0625,835,off-target
500,0.0,0.0,835,off-target noiseless
500,0.767,64.0,835,target
500,0.038,0.0,835,target noiseless
500,0.0,0.0625,836,off-target
500,0.0,0.0,836,off-target noiseless
500,0.182,4.0,836,target
500,0.151,0.0,836,target noiseless
500,0.0,0.0625,837,off-target
500,0.0,0.0,837,off-target noiseless
500,0.745,16.0,837,target
500,0.024,0.0,837,target noiseless
500,0.0,0.0625,838,off-target
500,0.0,0.0,838,off-target noiseless
500,0.298,64.0,838,target
500,0.262,0.0,838,target noiseless
500,0.0,0.0625,839,off-target
500,0.0,0.0,839,off-target noiseless
500,0.865,64.0,839,target
500,0.428,0.0,839,target noiseless
500,0.0,0.0625,840,off-target
500,0.0,0.0,840,off-target noiseless
500,0.893,4.0,840,target
500,0.819,0.0,840,target noiseless
500,0.0,0.0625,841,off-target
500,0.0,0.0,841,off-target noiseless
500,0.777,4.0,841,target
500,0.897,0.0,841,target noiseless
500,0.0,0.0625,842,off-target
500,0.0,0.0,842,off-target noiseless
500,0.396,4.0,842,target
500,0.109,0.0,842,target noiseless
500,0.0,0.0625,843,off-target
500,0.0,0.0,843,off-target noiseless
500,0.472,1024.0,843,target
500,0.615,0.0,843,target noiseless
500,0.0,0.0625,844,off-target
500,0.0,0.0,844,off-target noiseless
500,0.167,64.0,844,target
500,0.141,0.0,844,target noiseless
500,0.0,0.0625,845,off-target
500,0.0,0.0,845,off-target noiseless
500,0.026,16.0,845,target
500,0.898,0.0,845,target noiseless
500,0.0,0.0625,846,off-target
500,0.0,0.0,846,off-target noiseless
500,0.822,4.0,846,target
500,0.175,0.0,846,target noiseless
500,0.0,0.0625,847,off-target
500,0.0,0.0,847,off-target noiseless
500,0.944,16.0,847,target
500,0.984,0.0,847,target noiseless
500,0.0,0.0625,848,off-target
500,0.0,0.0,848,off-target noiseless
500,0.035,0.0625,848,target
500,0.211,0.0,848,target noiseless
500,0.0,0.0625,849,off-target
500,0.0,0.0,849,off-target noiseless
500,0.976,64.0,849,target
500,0.603,0.0,849,target noiseless
500,0.0,0.0625,850,off-target
500,0.0,0.0,850,off-target noiseless
500,0.299,256.0,850,target
500,0.336,0.0,850,target noiseless
500,0.0,0.0625,851,off-target
500,0.0,0.0,851,off-target noiseless
500,0.347,16.0,851,target
500,0.842,0.0,851,target noiseless
500,0.0,0.0625,852,off-target
500,0.0,0.0,852,off-target noiseless
500,0.959,1.0,852,target
500,0.919,0.0,852,target noiseless
500,0.0,0.0625,853,off-target
500,0.0,0.0,853,off-target noiseless
500,0.387,64.0,853,target
500,0.344,0.0,853,target noiseless
500,0.0,0.0625,854,off-target
500,0.0,0.0,854,off-target noiseless
500,0.758,16.0,854,target
500,0.293,0.0,854,target noiseless
500,0.0,0.0625,855,off-target
500,0.0,0.0,855,off-target noiseless
500,0.851,16.0,855,target
500,0.255,0.0,855,target noiseless
500,0.0,0.0625,856,off-target
500,0.0,0.0,856,off-target noiseless
500,0.889,256.0,856,target
500,0.488,0.0,856,target noiseless
500,0.0,0.0625,857,off-target
500,0.0,0.0,857,off-target noiseless
500,0.971,1.0,857,target
500,0.969,0.0,857,target noiseless
500,0.0,0.0625,858,off-target
500,0.0,0.0,858,off-target noiseless
500,0.196,4.0,858,target
500,0.017,0.0,858,target noiseless
500,0.0,0.0625,859,off-target
500,0.0,0.0,859,off-target noiseless
500,0.302,256.0,859,target
500,0.979,0.0,859,target noiseless
500,0.0,0.0625,860,off-target
500,0.0,0.0,860,off-target noiseless
500,0.293,1.0,860,target
500,0.164,0.0,860,target noiseless
500,0.0,0.0625,861,off-target
500,0.0,0.0,861,off-target noiseless
500,0.331,64.0,861,target
500,0.737,0.0,861,target noiseless
500,0.0,0.0625,862,off-target
500,0.0,0.0,862,off-target noiseless
500,0.912,1.0,862,target
500,0.866,0.0,862,target noiseless
500,0.0,0.0625,863,off-target
500,0.0,0.0,863,off-target noiseless
500,0.544,4.0,863,target
500,0.984,0.0,863,target noiseless
500,0.0,0.0625,864,off-target
500,0.0,0.0,864,off-target noiseless
500,0.063,4.0,864,target
500,0.297,0.0,864,target noiseless
500,0.0,0.0625,865,off-target
500,0.0,0.0,865,off-target noiseless
500,0.67,64.0,865,target
500,0.126,0.0,865,target noiseless
500,0.0,0.0625,866,off-target
500,0.0,0.0,866,off-target noiseless
500,0.7,64.0,866,target
500,0.934,0.0,866,target noiseless
500,0.0,0.0625,867,off-target
500,0.0,0.0,867,off-target noiseless
500,0.804,1024.0,867,target
500,0.698,0.0,867,target noiseless
500,0.0,0.0625,868,off-target
500,0.0,0.0,868,off-target noiseless
500,0.551,256.0,868,target
500,0.184,0.0,868,target noiseless
500,0.0,0.0625,869,off-target
500,0.0,0.0,869,off-target noiseless
500,0.415,4.0,869,target
500,0.507,0.0,869,target noiseless
500,0.0,0.0625,870,off-target
500,0.0,0.0,870,off-target noiseless
500,0.271,64.0,870,target
500,0.769,0.0,870,target noiseless
500,0.0,0.0625,871,off-target
500,0.0,0.0,871,off-target noiseless
500,0.316,1.0,871,target
500,0.706,0.0,871,target noiseless
500,0.0,0.0625,872,off-target
500,0.0,0.0,872,off-target noiseless
500,0.342,256.0,872,target
500,0.541,0.0,872,target noiseless
500,0.0,0.0625,873,off-target
500,0.0,0.0,873,off-target noiseless
500,0.355,64.0,873,target
500,0.618,0.0,873,target noiseless
500,0.0,0.0625,874,off-target
500,0.0,0.0,874,off-target noiseless
500,0.196,16.0,874,target
500,0.367,0.0,874,target noiseless
500,0.0,0.0625,875,off-target
500,0.0,0.0,875,off-target noiseless
500,0.913,1024.0,875,target
500,0.778,0.0,875,target noiseless
500,0.0,0.0625,876,off-target
500,0.0,0.0,876,off-target noiseless
500,0.481,64.0,876,target
500,0.068,0.0,876,target noiseless
500,0.0,0.0625,877,off-target
500,0.0,0.0,877,off-target noiseless
500,0.518,16.0,877,target
500,0.802,0.0,877,target noiseless
500,0.0,0.0625,878,off-target
500,0.0,0.0,878,off-target noiseless
500,0.687,16.0,878,target
500,0.706,0.0,878,target noiseless
500,0.0,0.0625,879,off-target
500,0.0,0.0,879,off-target noiseless
500,0.795,4.0,879,target
500,0.786,0.0,879,target noiseless
500,0.0,0.0625,880,off-target
500,0.0,0.0,880,off-target noiseless
500,0.208,4.0,880,target
500,0.192,0.0,880,target noiseless
500,0.0,0.0625,881,off-target
500,0.0,0.0,881,off-target noiseless
500,0.113,1.0,881,target
500,0.167,0.0,881,target noiseless
500,0.0,0.0625,882,off-target
500,0.0,0.0,882,off-target noiseless
500,0.11,4.0,882,target
500,0.6,0.0,882,target noiseless
500,0.0,0.0625,883,off-target
500,0.0,0.0,883,off-target noiseless
500,0.454,16.0,883,target
500,0.862,0.0,883,target noiseless
500,0.0,0.0625,884,off-target
500,0.0,0.0,884,off-target noiseless
500,0.327,256.0,884,target
500,0.683,0.0,884,target noiseless
500,0.0,0.0625,885,off-target
500,0.0,0.0,885,off-target noiseless
500,0.416,1024.0,885,target
500,0.894,0.0,885,target noiseless
500,0.0,0.0625,886,off-target
500,0.0,0.0,886,off-target noiseless
500,0.558,64.0,886,target
500,0.237,0.0,886,target noiseless
500,0.0,0.0625,887,off-target
500,0.0,0.0,887,off-target noiseless
500,0.417,1024.0,887,target
500,0.765,0.0,887,target noiseless
500,0.0,0.0625,888,off-target
500,0.0,0.0,888,off-target noiseless
500,0.701,1024.0,888,target
500,0.989,0.0,888,target noiseless
500,0.0,0.0625,889,off-target
500,0.0,0.0,889,off-target noiseless
500,0.288,4.0,889,target
500,0.737,0.0,889,target noiseless
500,0.0,0.0625,890,off-target
500,0.0,0.0,890,off-target noiseless
500,0.962,4.0,890,target
500,0.98,0.0,890,target noiseless
500,0.0,0.0625,891,off-target
500,0.0,0.0,891,off-target noiseless
500,0.788,4.0,891,target
500,0.895,0.0,891,target noiseless
500,0.0,0.0625,892,off-target
500,0.0,0.0,892,off-target noiseless
500,0.296,64.0,892,target
500,0.438,0.0,892,target noiseless
500,0.0,0.0625,893,off-target
500,0.0,0.0,893,off-target noiseless
500,0.611,1.0,893,target
500,0.298,0.0,893,target noiseless
500,0.0,0.0625,894,off-target
500,0.0,0.0,894,off-target noiseless
500,0.267,64.0,894,target
500,0.654,0.0,894,target noiseless
500,0.0,0.0625,895,off-target
500,0.0,0.0,895,off-target noiseless
500,0.022,256.0,895,target
500,0.448,0.0,895,target noiseless
500,0.0,0.0625,896,off-target
500,0.0,0.0,896,off-target noiseless
500,0.025,16.0,896,target
500,0.11,0.0,896,target noiseless
500,0.0,0.0625,897,off-target
500,0.0,0.0,897,off-target noiseless
500,0.047,64.0,897,target
500,0.749,0.0,897,target noiseless
500,0.0,0.0625,898,off-target
500,0.0,0.0,898,off-target noiseless
500,0.73,16.0,898,target
500,0.131,0.0,898,target noiseless
500,0.0,0.0625,899,off-target
500,0.0,0.0,899,off-target noiseless
500,0.034,1.0,899,target
500,0.491,0.0,899,target noiseless
500,0.0,0.0625,900,off-target
500,0.0,0.0,900,off-target noiseless
500,0.682,16.0,900,target
500,0.933,0.0,900,target noiseless
500,0.0,0.0625,901,off-target
500,0.0,0.0,901,off-target noiseless
500,0.063,4.0,901,target
500,0.598,0.0,901,target noiseless
500,0.0,0.0625,902,off-target
500,0.0,0.0,902,off-target noiseless
500,0.371,1.0,902,target
500,0.689,0.0,902,target noiseless
500,0.0,0.0625,903,off-target
500,0.0,0.0,903,off-target noiseless
500,0.957,4.0,903,target
500,0.856,0.0,903,target noiseless
500,0.0,0.0625,904,off-target
500,0.0,0.0,904,off-target noiseless
500,0.227,4.0,904,target
500,0.778,0.0,904,target noiseless
500,0.0,0.0625,905,off-target
500,0.0,0.0,905,off-target noiseless
500,0.752,4.0,905,target
500,0.0,0.0,905,target noiseless
500,0.0,0.0625,906,off-target
500,0.0,0.0,906,off-target noiseless
500,0.811,16.0,906,target
500,0.045,0.0,906,target noiseless
500,0.0,0.0625,907,off-target
500,0.0,0.0,907,off-target noiseless
500,0.384,0.25,907,target
500,0.328,0.0,907,target noiseless
500,0.0,0.0625,908,off-target
500,0.0,0.0,908,off-target noiseless
500,0.28,16.0,908,target
500,0.24,0.0,908,target noiseless
500,0.0,0.0625,909,off-target
500,0.0,0.0,909,off-target noiseless
500,0.012,4.0,909,target
500,0.834,0.0,909,target noiseless
500,0.0,0.0625,910,off-target
500,0.0,0.0,910,off-target noiseless
500,0.184,4096.0,910,target
500,0.005,0.0,910,target noiseless
500,0.0,0.0625,911,off-target
500,0.0,0.0,911,off-target noiseless
500,0.568,64.0,911,target
500,0.892,0.0,911,target noiseless
500,0.0,0.0625,912,off-target
500,0.0,0.0,912,off-target noiseless
500,0.077,16.0,912,target
500,0.091,0.0,912,target noiseless
500,0.0,0.0625,913,off-target
500,0.0,0.0,913,off-target noiseless
500,0.005,16.0,913,target
500,0.307,0.0,913,target noiseless
500,0.0,0.0625,914,off-target
500,0.0,0.0,914,off-target noiseless
500,0.192,0.25,914,target
500,0.186,0.0,914,target noiseless
500,0.0,0.0625,915,off-target
500,0.0,0.0,915,off-target noiseless
500,0.035,1.0,915,target
500,0.441,0.0,915,target noiseless
500,0.0,0.0625,916,off-target
500,0.0,0.0,916,off-target noiseless
500,0.612,64.0,916,target
500,0.833,0.0,916,target noiseless
500,0.0,0.0625,917,off-target
500,0.0,0.0,917,off-target noiseless
500,0.369,262144.0,917,target
500,0.484,0.0,917,target noiseless
500,0.0,0.0625,918,off-target
500,0.0,0.0,918,off-target noiseless
500,0.734,256.0,918,target
500,0.702,0.0,918,target noiseless
500,0.0,0.0625,919,off-target
500,0.0,0.0,919,off-target noiseless
500,0.844,16.0,919,target
500,0.181,0.0,919,target noiseless
500,0.0,0.0625,920,off-target
500,0.0,0.0,920,off-target noiseless
500,0.154,16.0,920,target
500,0.874,0.0,920,target noiseless
500,0.0,0.0625,921,off-target
500,0.0,0.0,921,off-target noiseless
500,0.913,4.0,921,target
500,0.951,0.0,921,target noiseless
500,0.0,0.0625,922,off-target
500,0.0,0.0,922,off-target noiseless
500,0.334,4.0,922,target
500,0.894,0.0,922,target noiseless
500,0.0,0.0625,923,off-target
500,0.0,0.0,923,off-target noiseless
500,0.378,0.0625,923,target
500,0.274,0.0,923,target noiseless
500,0.0,0.0625,924,off-target
500,0.0,0.0,924,off-target noiseless
500,0.278,256.0,924,target
500,0.758,0.0,924,target noiseless
500,0.0,0.0625,925,off-target
500,0.0,0.0,925,off-target noiseless
500,0.496,16.0,925,target
500,0.845,0.0,925,target noiseless
500,0.0,0.0625,926,off-target
500,0.0,0.0,926,off-target noiseless
500,0.714,4096.0,926,target
500,0.777,0.0,926,target noiseless
500,0.0,0.0625,927,off-target
500,0.0,0.0,927,off-target noiseless
500,0.087,0.0625,927,target
500,0.212,0.0,927,target noiseless
500,0.0,0.0625,928,off-target
500,0.0,0.0,928,off-target noiseless
500,0.538,16.0,928,target
500,0.536,0.0,928,target noiseless
500,0.0,0.0625,929,off-target
500,0.0,0.0,929,off-target noiseless
500,0.167,0.25,929,target
500,0.059,0.0,929,target noiseless
500,0.0,0.0625,930,off-target
500,0.0,0.0,930,off-target noiseless
500,0.185,64.0,930,target
500,0.432,0.0,930,target noiseless
500,0.0,0.0625,931,off-target
500,0.0,0.0,931,off-target noiseless
500,0.127,16.0,931,target
500,0.116,0.0,931,target noiseless
500,0.0,0.0625,932,off-target
500,0.0,0.0,932,off-target noiseless
500,0.963,1.0,932,target
500,0.38,0.0,932,target noiseless
500,0.0,0.0625,933,off-target
500,0.0,0.0,933,off-target noiseless
500,0.898,64.0,933,target
500,0.122,0.0,933,target noiseless
500,0.0,0.0625,934,off-target
500,0.0,0.0,934,off-target noiseless
500,0.368,64.0,934,target
500,0.06,0.0,934,target noiseless
500,0.0,0.0625,935,off-target
500,0.0,0.0,935,off-target noiseless
500,0.867,4.0,935,target
500,0.88,0.0,935,target noiseless
500,0.0,0.0625,936,off-target
500,0.0,0.0,936,off-target noiseless
500,0.451,64.0,936,target
500,0.147,0.0,936,target noiseless
500,0.0,0.0625,937,off-target
500,0.0,0.0,937,off-target noiseless
500,0.317,16.0,937,target
500,0.364,0.0,937,target noiseless
500,0.0,0.0625,938,off-target
500,0.0,0.0,938,off-target noiseless
500,0.332,0.25,938,target
500,0.474,0.0,938,target noiseless
500,0.0,0.0625,939,off-target
500,0.0,0.0,939,off-target noiseless
500,0.297,16.0,939,target
500,0.095,0.0,939,target noiseless
500,0.0,0.0625,940,off-target
500,0.0,0.0,940,off-target noiseless
500,0.111,1.0,940,target
500,0.702,0.0,940,target noiseless
500,0.0,0.0625,941,off-target
500,0.0,0.0,941,off-target noiseless
500,0.229,4.0,941,target
500,0.886,0.0,941,target noiseless
500,0.0,0.0625,942,off-target
500,0.0,0.0,942,off-target noiseless
500,0.231,256.0,942,target
500,0.109,0.0,942,target noiseless
500,0.0,0.0625,943,off-target
500,0.0,0.0,943,off-target noiseless
500,0.926,1.0,943,target
500,0.13,0.0,943,target noiseless
500,0.0,0.0625,944,off-target
500,0.0,0.0,944,off-target noiseless
500,0.211,4.0,944,target
500,0.792,0.0,944,target noiseless
500,0.0,0.0625,945,off-target
500,0.0,0.0,945,off-target noiseless
500,0.573,64.0,945,target
500,0.98,0.0,945,target noiseless
500,0.0,0.0625,946,off-target
500,0.0,0.0,946,off-target noiseless
500,0.792,64.0,946,target
500,0.948,0.0,946,target noiseless
500,0.0,0.0625,947,off-target
500,0.0,0.0,947,off-target noiseless
500,0.197,4.0,947,target
500,0.881,0.0,947,target noiseless
500,0.0,0.0625,948,off-target
500,0.0,0.0,948,off-target noiseless
500,0.178,16.0,948,target
500,0.72,0.0,948,target noiseless
500,0.0,0.0625,949,off-target
500,0.0,0.0,949,off-target noiseless
500,0.747,64.0,949,target
500,0.303,0.0,949,target noiseless
500,0.0,0.0625,950,off-target
500,0.0,0.0,950,off-target noiseless
500,0.749,64.0,950,target
500,0.667,0.0,950,target noiseless
500,0.0,0.0625,951,off-target
500,0.0,0.0,951,off-target noiseless
500,0.344,64.0,951,target
500,0.775,0.0,951,target noiseless
500,0.0,0.0625,952,off-target
500,0.0,0.0,952,off-target noiseless
500,0.399,4.0,952,target
500,0.158,0.0,952,target noiseless
500,0.0,0.0625,953,off-target
500,0.0,0.0,953,off-target noiseless
500,0.131,4.0,953,target
500,0.425,0.0,953,target noiseless
500,0.0,0.0625,954,off-target
500,0.0,0.0,954,off-target noiseless
500,0.969,64.0,954,target
500,0.185,0.0,954,target noiseless
500,0.0,0.0625,955,off-target
500,0.0,0.0,955,off-target noiseless
500,0.391,1.0,955,target
500,0.598,0.0,955,target noiseless
500,0.0,0.0625,956,off-target
500,0.0,0.0,956,off-target noiseless
500,0.728,256.0,956,target
500,0.175,0.0,956,target noiseless
500,0.0,0.0625,957,off-target
500,0.0,0.0,957,off-target noiseless
500,0.197,16.0,957,target
500,0.169,0.0,957,target noiseless
500,0.0,0.0625,958,off-target
500,0.0,0.0,958,off-target noiseless
500,0.117,16.0,958,target
500,0.25,0.0,958,target noiseless
500,0.0,0.0625,959,off-target
500,0.0,0.0,959,off-target noiseless
500,0.002,256.0,959,target
500,0.938,0.0,959,target noiseless
500,0.0,0.0625,960,off-target
500,0.0,0.0,960,off-target noiseless
500,0.977,256.0,960,target
500,0.009,0.0,960,target noiseless
500,0.0,0.0625,961,off-target
500,0.0,0.0,961,off-target noiseless
500,0.884,64.0,961,target
500,0.24,0.0,961,target noiseless
500,0.0,0.0625,962,off-target
500,0.0,0.0,962,off-target noiseless
500,0.231,0.25,962,target
500,0.871,0.0,962,target noiseless
500,0.0,0.0625,963,off-target
500,0.0,0.0,963,off-target noiseless
500,0.011,0.25,963,target
500,0.566,0.0,963,target noiseless
500,0.0,0.0625,964,off-target
500,0.0,0.0,964,off-target noiseless
500,0.428,256.0,964,target
500,0.462,0.0,964,target noiseless
500,0.0,0.0625,965,off-target
500,0.0,0.0,965,off-target noiseless
500,0.274,16.0,965,target
500,0.732,0.0,965,target noiseless
500,0.0,0.0625,966,off-target
500,0.0,0.0,966,off-target noiseless
500,0.112,64.0,966,target
500,0.836,0.0,966,target noiseless
500,0.0,0.0625,967,off-target
500,0.0,0.0,967,off-target noiseless
500,0.864,1.0,967,target
500,0.801,0.0,967,target noiseless
500,0.0,0.0625,968,off-target
500,0.0,0.0,968,off-target noiseless
500,0.575,4.0,968,target
500,0.922,0.0,968,target noiseless
500,0.0,0.0625,969,off-target
500,0.0,0.0,969,off-target noiseless
500,0.3,16.0,969,target
500,0.981,0.0,969,target noiseless
500,0.0,0.0625,970,off-target
500,0.0,0.0,970,off-target noiseless
500,0.822,1048576.0,970,target
500,0.684,0.0,970,target noiseless
500,0.0,0.0625,971,off-target
500,0.0,0.0,971,off-target noiseless
500,0.95,64.0,971,target
500,0.716,0.0,971,target noiseless
500,0.0,0.0625,972,off-target
500,0.0,0.0,972,off-target noiseless
500,0.988,16.0,972,target
500,0.121,0.0,972,target noiseless
500,0.0,0.0625,973,off-target
500,0.0,0.0,973,off-target noiseless
500,0.691,0.25,973,target
500,0.036,0.0,973,target noiseless
500,0.0,0.0625,974,off-target
500,0.0,0.0,974,off-target noiseless
500,0.1,16.0,974,target
500,0.214,0.0,974,target noiseless
500,0.0,0.0625,975,off-target
500,0.0,0.0,975,off-target noiseless
500,0.85,0.0625,975,target
500,0.197,0.0,975,target noiseless
500,0.0,0.0625,976,off-target
500,0.0,0.0,976,off-target noiseless
500,0.409,4.0,976,target
500,0.33,0.0,976,target noiseless
500,0.0,0.0625,977,off-target
500,0.0,0.0,977,off-target noiseless
500,0.659,16.0,977,target
500,0.828,0.0,977,target noiseless
500,0.0,0.0625,978,off-target
500,0.0,0.0,978,off-target noiseless
500,0.952,16.0,978,target
500,0.622,0.0,978,target noiseless
500,0.0,0.0625,979,off-target
500,0.0,0.0,979,off-target noiseless
500,0.012,4.0,979,target
500,0.253,0.0,979,target noiseless
500,0.0,0.0625,980,off-target
500,0.0,0.0,980,off-target noiseless
500,0.436,256.0,980,target
500,0.535,0.0,980,target noiseless
500,0.0,0.0625,981,off-target
500,0.0,0.0,981,off-target noiseless
500,0.503,1024.0,981,target
500,0.205,0.0,981,target noiseless
500,0.0,0.0625,982,off-target
500,0.0,0.0,982,off-target noiseless
500,0.904,16.0,982,target
500,0.884,0.0,982,target noiseless
500,0.0,0.0625,983,off-target
500,0.0,0.0,983,off-target noiseless
500,0.587,16.0,983,target
500,0.939,0.0,983,target noiseless
500,0.0,0.0625,984,off-target
500,0.0,0.0,984,off-target noiseless
500,0.413,4.0,984,target
500,0.445,0.0,984,target noiseless
500,0.0,0.0625,985,off-target
500,0.0,0.0,985,off-target noiseless
500,0.344,4.0,985,target
500,0.404,0.0,985,target noiseless
500,0.0,0.0625,986,off-target
500,0.0,0.0,986,off-target noiseless
500,0.278,4.0,986,target
500,0.955,0.0,986,target noiseless
500,0.0,0.0625,987,off-target
500,0.0,0.0,987,off-target noiseless
500,0.671,16.0,987,target
500,0.465,0.0,987,target noiseless
500,0.0,0.0625,988,off-target
500,0.0,0.0,988,off-target noiseless
500,0.956,64.0,988,target
500,0.097,0.0,988,target noiseless
500,0.0,0.0625,989,off-target
500,0.0,0.0,989,off-target noiseless
500,0.182,4.0,989,target
500,0.492,0.0,989,target noiseless
500,0.0,0.0625,990,off-target
500,0.0,0.0,990,off-target noiseless
500,0.306,1024.0,990,target
500,0.988,0.0,990,target noiseless
500,0.0,0.0625,991,off-target
500,0.0,0.0,991,off-target noiseless
500,0.422,256.0,991,target
500,0.143,0.0,991,target noiseless
500,0.0,0.0625,992,off-target
500,0.0,0.0,992,off-target noiseless
500,0.764,16384.0,992,target
500,0.811,0.0,992,target noiseless
500,0.0,0.0625,993,off-target
500,0.0,0.0,993,off-target noiseless
500,0.618,64.0,993,target
500,0.077,0.0,993,target noiseless
500,0.0,0.0625,994,off-target
500,0.0,0.0,994,off-target noiseless
500,0.72,0.0625,994,target
500,0.082,0.0,994,target noiseless
500,0.0,0.0625,995,off-target
500,0.0,0.0,995,off-target noiseless
500,0.403,4.0,995,target
500,0.06,0.0,995,target noiseless
500,0.0,0.0625,996,off-target
500,0.0,0.0,996,off-target noiseless
500,0.727,4.0,996,target
500,0.262,0.0,996,target noiseless
500,0.0,0.0625,997,off-target
500,0.0,0.0,997,off-target noiseless
500,0.787,16.0,997,target
500,0.311,0.0,997,target noiseless
500,0.0,0.0625,998,off-target
500,0.0,0.0,998,off-target noiseless
500,0.127,16.0,998,target
500,0.346,0.0,998,target noiseless
500,0.0,0.0625,999,off-target
500,0.0,0.0,999,off-target noiseless
500,0.057,1024.0,999,target
500,0.837,0.0,999,target noiseless
